trade_number,date,ibit_buy_price,ibit_sell_price,ibit_overnight_return,spy_open,spy_close,spy_day_return,spy_traded,combined_return,portfolio_value_before,portfolio_value_after
1,2024-01-12 05:00:00,24.969999313354492,24.700000762939453,-0.0110107354496388,467.6901735377371,466.5548095703125,-0.002467598507867729,True,-0.01347833395750653,10000.0,9865.216660424934
2,2024-01-16 05:00:00,24.719999313354492,24.350000381469727,-0.0151645815300338,465.1649566213452,464.8419494628906,-0.0007343927178020586,True,-0.01589897424783586,9865.216660424934,9708.369834791518
3,2024-01-17 05:00:00,24.40999984741211,24.350000381469727,-0.0026574756031488,461.79803875549055,462.258056640625,0.0009561451685116726,True,-0.001701330434637127,9708.369834791518,9691.852689720874
4,2024-01-18 05:00:00,23.34000015258789,23.489999771118164,0.006225453615216,463.94153240644374,466.36883544921875,0.005191915819617824,True,0.011417369434833825,9691.852689720874,9802.508152387405
5,2024-01-19 05:00:00,23.799999237060547,23.200000762939453,-0.0254049592311977,467.5042115854746,472.18267822265625,0.009967325113318867,True,-0.015437634117878834,9802.508152387405,9651.180618093324
6,2024-01-22 05:00:00,22.950000762939453,22.190000534057617,-0.0333088348505616,473.7291329004626,473.1810302734375,-0.0011969958209436969,True,-0.0345058306715053,9651.180618093324,9318.158613905282
7,2024-01-23 05:00:00,22.31999969482422,22.81999969482422,0.02219697415723,473.72914443461354,474.5610656738281,0.001716111586099398,True,0.0239130857433294,9318.158613905282,9540.984539809542
8,2024-01-24 05:00:00,22.600000381469727,22.86000061035156,0.0113021540532137,477.4483526414292,475.07977294921875,-0.005000912901063664,True,0.0063012411521500365,9540.984539809542,9601.104584223818
9,2024-01-25 05:00:00,22.760000228881836,23.520000457763672,0.0331852676426955,477.22327333358226,477.6637268066406,0.0008829505300142586,True,0.03406821817270976,9601.104584223818,9928.197109898158
10,2024-01-26 05:00:00,23.989999771118164,23.989999771118164,-0.0001999800019997,477.2330236722498,477.0568542480469,-0.0004091475976396068,True,-0.0006091275996393068,9928.197109898158,9922.14957102386
11,2024-01-29 05:00:00,24.670000076293945,24.84000015258789,0.0066896056953134,477.3700844183153,480.8348693847656,0.007218068906165844,True,0.013907674601479243,9922.14957102386,10060.143598604865
12,2024-01-30 05:00:00,24.8799991607666,24.3799991607666,-0.0202924248115355,480.1399445091589,480.46295166015625,0.0006327354278502021,True,-0.019659689383685296,10060.143598604865,9862.364300301024
13,2024-01-31 05:00:00,24.299999237060547,24.209999084472656,-0.0039029494333716,478.2411436229909,472.6230773925781,-0.011787350275746265,True,-0.015690299709117866,9862.364300301024,9707.620848588796
14,2024-02-01 05:00:00,24.540000915527344,24.38999938964844,-0.0063112890068242,474.3359935074309,478.8089294433594,0.009389889355125266,True,0.003078600348301066,9707.620848588796,9737.506733514436
15,2024-02-02 05:00:00,24.5,24.75,0.0100020610183879,479.24933857263767,483.8495178222656,0.00955871799370408,True,0.01956077901209198,9737.506733514436,9927.979950857469
16,2024-02-05 05:00:00,24.190000534057617,24.469999313354492,0.0113726855192884,483.2133042043492,482.08770751953125,-0.0023693992011898845,True,0.009003286318098516,9927.979950857469,10017.36439691538
17,2024-02-06 05:00:00,24.600000381469727,24.65999984741211,0.0022385348890102,483.0370846023235,483.4873352050781,0.0008921242966786286,True,0.0031306591856888285,10017.36439691538,10048.725350780975
