trade_number,date,ibit_buy_price,ibit_sell_price,ibit_overnight_return,spy_open,spy_close,spy_day_return,spy_traded,combined_return,portfolio_value_before,portfolio_value_after
40,2024-03-11 04:00:00,41.119998931884766,41.279998779296875,0.0036902888403533,499.6368656493673,500.41986083984375,0.0015271285373604842,True,0.005217417377713784,15479.667343004709,15560.431228401329
41,2024-03-12 04:00:00,40.72999954223633,41.52000045776367,0.0191921864605513,502.5437254527857,505.8030090332031,0.006445572131023766,True,0.025637758591575063,15560.431228401329,15959.365807815888
42,2024-03-13 04:00:00,41.95000076293945,41.459999084472656,-0.0118782560215549,506.12605350652467,505.01025390625,-0.0022445883481876238,True,-0.014122844369742524,15959.365807815888,15733.974168272314
43,2024-03-14 04:00:00,39.5099983215332,38.689998626708984,-0.0209500621612488,505.98892355171165,504.0118713378906,-0.0039473033455819755,True,-0.024897365506830776,15733.974168272314,15342.239662529804
44,2024-03-15 04:00:00,39.38999938964844,38.810001373291016,-0.0149215346437432,500.9241752239074,500.55108642578125,-0.0007848009430956197,True,-0.01570633558683882,15342.239662529804,15101.269297736402
45,2024-03-18 04:00:00,38.13999938964844,36.349998474121094,-0.0471229737036306,504.64514516646915,503.52587890625,-0.0022579273315904637,True,-0.04938090103522106,15101.269297736402,14355.555013038658
46,2024-03-19 04:00:00,36.70000076293945,36.18000030517578,-0.0143660960037218,502.82889109663125,506.3240966796875,0.006911083449945511,True,-0.00745501255377629,14355.555013038658,14248.534170200028
47,2024-03-20 04:00:00,37.54999923706055,38.60499954223633,0.0278902822521629,506.38305361043393,511.0072937011719,0.009091901349715034,True,0.03698218360187794,14248.534170200028,14775.476076939998
48,2024-03-21 04:00:00,37.150001525878906,36.599998474121094,-0.0150019460736125,513.8643894850584,512.696044921875,-0.0023136437610595585,True,-0.01731558983467206,14775.476076939998,14519.629993579696
49,2024-03-22 04:00:00,36.40999984741211,38.20000076293945,0.0489525319079358,512.6075524976269,511.7239685058594,-0.001763704591284994,True,0.04718882731665081,14519.629993579696,15204.79430604839
50,2024-03-25 04:00:00,40.54999923706055,40.45000076293945,-0.0026655405027916,510.3396035020047,510.3101806640625,-9.765344829267399e-05,True,-0.002763193951084274,15204.79430604839,15162.780510394437
51,2024-03-26 04:00:00,39.630001068115234,40.90999984741211,0.0320922927874668,511.74361509656245,509.36767578125,-0.004682831381226178,True,0.027409461406240624,15162.780510394437,15578.384157605391
52,2024-03-27 04:00:00,39.130001068115234,40.560001373291016,0.0363375690571768,512.2148039784499,513.648193359375,0.0027584145905032646,True,0.03909598364768006,15578.384157605391,16187.436409888409
53,2024-03-28 04:00:00,40.470001220703125,39.9900016784668,-0.0120582339543473,513.6875762388729,513.5501098632812,-0.0003076069695867691,True,-0.01236584092393407,16187.436409888409,15987.26514627743
54,2024-04-01 04:00:00,39.75,37.02000045776367,-0.0688654792956454,514.2962039808019,512.6565551757812,-0.0032281409824325208,True,-0.07209362027807792,15987.26514627743,14834.685323536754
55,2024-04-02 04:00:00,37.599998474121094,37.5,-0.0028589821425144,508.80797882244235,509.3970947265625,0.001117835428374309,True,-0.0017411467141400909,14834.685323536754,14808.855959930377
56,2024-04-03 04:00:00,37.540000915527344,38.40999984741211,0.0229706360950512,508.2974512119765,509.9566955566406,0.0032243176563404486,True,0.026194953751391647,14808.855959930377,15196.773256911774
57,2024-04-04 04:00:00,39.08000183105469,38.15999984741211,-0.0237367752565261,513.9919383481855,503.73211669921875,-0.02000105557985736,True,-0.04373783083638346,15196.773256911774,14532.09935894209
58,2024-04-05 04:00:00,38.40999984741211,41.150001525878906,0.071121387970102,505.0968506266331,508.99456787109375,0.0076767720203067035,True,0.0787981599904087,14532.09935894209,15677.202049224525
59,2024-04-08 04:00:00,40.95000076293945,40.290000915527344,-0.0163139689726299,509.70140146145394,509.2791748046875,-0.0008683804116602402,True,-0.017182349384290137,15677.202049224525,15407.83088624664
60,2024-04-09 04:00:00,39.33000183105469,38.58000183105469,-0.0192655782752859,511.02683330828006,509.8683166503906,-0.0023070368410782723,True,-0.02157261511636417,15407.83088624664,15075.443680759612
61,2024-04-10 04:00:00,40.0,40.349998474121094,0.0085482320336387,504.1346036402,504.7629699707031,0.0012064257084633508,True,0.009754657742102052,15075.443680759612,15222.499474175758
62,2024-04-11 04:00:00,40.16999816894531,40.0,-0.0044311022439356,506.29457417860783,508.5723571777344,0.004458928322156973,True,2.7826078221372848e-05,15222.499474175758,15222.923056636851
63,2024-04-12 04:00:00,38.13999938964844,37.779998779296875,-0.0096370178412418,505.0084151327042,501.552490234375,-0.0068833016060159714,True,-0.01652031944725777,15222.923056636851,14971.435504820185
64,2024-04-15 04:00:00,36.08000183105469,36.040000915527344,-0.0013084310583895,505.7546290584108,495.2690124511719,-0.020772616183386234,True,-0.022081047241775734,14971.435504820185,14640.850530161051
65,2024-04-16 04:00:00,35.75,35.56999969482422,-0.0052339466793253,495.7500641672951,494.36572265625,-0.002832418218584277,True,-0.008066364897909576,14640.850530161051,14522.75208736902
66,2024-04-17 04:00:00,34.7599983215332,35.58000183105469,0.0233857382030017,496.8398718568974,491.4399719238281,-0.010908491517976588,True,0.01247724668502511,14522.75208736902,14703.956047708587
67,2024-04-18 04:00:00,36.209999084472656,36.95000076293945,0.0202323235504992,492.84392977207705,490.4286804199219,-0.004940637313869605,True,0.015291686236629593,14703.956047708587,14928.80433002734
68,2024-04-19 04:00:00,36.66999816894531,37.66999816894531,0.0270648160143987,490.3501739150544,486.1480712890625,-0.008609595463669349,True,0.018455220550729352,14928.80433002734,15204.318706496679
69,2024-04-22 04:00:00,37.93000030517578,37.709999084472656,-0.0059990104024437,488.7694143879392,490.6250305175781,0.003756506235895735,True,-0.002242504166547965,15204.318706496679,15170.222958447837
70,2024-04-23 04:00:00,37.900001525878906,37.630001068115234,-0.0073225776854659,492.6475522211574,496.4471130371094,0.0076725336334692255,True,0.0003499559480033259,15170.222958447837,15175.531868204684
71,2024-04-24 04:00:00,36.40999984741211,35.939998626708984,-0.0131059737352424,497.34058128634894,496.2115173339844,-0.0023102027440517485,True,-0.015416176479294148,15175.531868204684,14941.583190757288
72,2024-04-25 04:00:00,36.86000061035156,36.349998474121094,-0.0140334074995308,490.09489115170555,494.3264465332031,0.008594155258287975,True,-0.005439252241242825,14941.583190757288,14860.312150899244
73,2024-04-26 04:00:00,36.31999969482422,35.59000015258789,-0.020295067090627,497.1344324900181,499.0096740722656,0.00373210158800487,True,-0.01656296550262213,14860.312150899244,14614.181313385703
74,2024-04-29 04:00:00,35.869998931884766,34.810001373291016,-0.0297451601480136,500.80633878668806,500.7768859863281,-9.881075792948172e-05,True,-0.029843970905943082,14614.181313385703,14178.036111454843
75,2024-04-30 04:00:00,33.56999969482422,32.81999969482422,-0.0225368886053713,499.3042252109721,492.843994140625,-0.012978466658513555,True,-0.03551535526388486,14178.036111454843,13674.498122012335
76,2024-05-01 04:00:00,32.38999938964844,33.45000076293945,0.0325196684754548,492.25490517892376,491.24365234375,-0.0020943275943714483,True,0.030425340881083354,13674.498122012335,14090.549388752293
77,2024-05-02 04:00:00,33.79999923706055,34.900001525878906,0.0323379589087375,494.9744207054676,495.8384094238281,0.0017055219547085318,True,0.03404348086344603,14090.549388752293,14570.240737223723
78,2024-05-03 04:00:00,35.400001525878906,36.2400016784668,0.0235240915560689,501.85688879465766,501.9845275878906,0.0002143330500842972,True,0.023738424606153198,14570.240737223723,14916.11529845781
79,2024-05-06 04:00:00,36.0099983215332,36.209999084472656,0.0053529435222123,504.3997433592057,507.1684265136719,0.005449065351277349,True,0.010802008873489649,14916.11529845781,15077.239308269745
80,2024-05-07 04:00:00,35.93000030517578,35.34000015258789,-0.0166175185309716,508.14036653323757,507.72802734375,-0.00085146709973217,True,-0.01746898563070377,15077.239308269745,14813.8552314429
81,2024-05-08 04:00:00,35.380001068115234,34.939998626708984,-0.0126339663342837,505.8822329674264,507.777099609375,0.003705667506118236,True,-0.008928298828165464,14813.8552314429,14681.592705139396
82,2024-05-09 04:00:00,35.58000183105469,35.79999923706055,0.0059819592786268,507.96368047697825,510.702880859375,0.00535251227533558,True,0.01133447155396238,14681.592705139396,14848.000800022659
83,2024-05-10 04:00:00,34.58000183105469,35.779998779296875,0.0344951301576715,512.3130961202376,511.36077880859375,-0.001898858028138921,True,0.03259627212953258,14848.000800022659,15331.990274679714
84,2024-05-13 04:00:00,36.0,35.34000015258789,-0.0185296427975915,513.0493762011064,511.42938232421875,-0.003197578884283887,True,-0.021727221681875387,15331.990274679714,14998.868723157391
85,2024-05-14 04:00:00,35.06999969482422,36.66999816894531,0.0454138928335659,511.6257954945224,513.7759399414062,0.004162572399238794,True,0.04957646523280469,14998.868723157391,15742.459616942408
86,2024-05-15 04:00:00,37.66999816894531,37.6349983215332,-0.0011289115083305,516.2599393241429,520.1380615234375,0.007471956485276756,True,0.0063430449769462565,15742.459616942408,15842.314746340431
87,2024-05-16 04:00:00,37.150001525878906,37.84000015258789,0.0183696192563387,520.2361543782758,519.0678100585938,-0.0022857960867374884,True,0.016083823169601212,15842.314746340431,16097.119735317736
88,2024-05-17 04:00:00,38.279998779296875,38.209999084472656,-0.002028237539013,519.1855985309879,519.81396484375,0.001170292262612835,True,-0.0008579452764001651,16097.119735317736,16083.309287477172
89,2024-05-20 04:00:00,39.970001220703125,40.46500015258789,0.0121818045084554,519.9317694437484,520.412841796875,0.0008852605464776077,True,0.013067065054933009,16083.309287477172,16293.470936235242
90,2024-05-21 04:00:00,39.470001220703125,39.77000045776367,0.0073991898469029,519.6470474300692,521.6891479492188,0.00388978374311729,True,0.01128897359002019,16293.470936235242,16477.407499324163
91,2024-05-22 04:00:00,39.709999084472656,39.5099983215332,-0.0052355068566118,520.9921558859738,520.1870727539062,-0.0015852883944068117,True,-0.0068207952510186114,16477.407499324163,16365.018476503674
92,2024-05-23 04:00:00,38.27000045776367,38.43000030517578,0.0039800003671891,523.2601735572039,516.3875732421875,-0.013174193394263827,True,-0.009194193027074728,16365.018476503674,16214.555337739055
93,2024-05-24 04:00:00,39.459999084472656,38.97999954223633,-0.0123617530141982,518.2431108375699,519.80419921875,0.002972270396912915,True,-0.009389482617285285,16214.555337739055,16062.309052248344
94,2024-05-28 04:00:00,38.97999954223633,38.65999984741211,-0.0084076686895777,520.6190689749426,520.1674194335938,-0.000907524007981699,True,-0.009315192697559399,16062.309052248344,15912.685548258896
95,2024-05-29 04:00:00,38.31999969482422,38.875,0.0142804302441565,516.1126241518484,516.5249633789062,0.0007589326510574003,True,0.015039362895213902,15912.685548258896,16152.002200856588
96,2024-05-30 04:00:00,39.15999984741211,39.16999816894531,5.5288693296245835e-05,514.9736598824827,513.098388671875,-0.003681489568681328,True,-0.0036262008753850826,16152.002200856588,16093.43179633662
97,2024-05-31 04:00:00,38.54999923706055,39.779998779296875,0.0317002428582686,514.0606172250209,517.7717895507812,0.0071793282297987135,True,0.03887957108806731,16093.43179633662,16719.137521913253
98,2024-06-03 04:00:00,39.439998626708984,39.59000015258789,0.003602543674355,519.391857928712,518.1940307617188,-0.0023462109055196463,True,0.0012563327688353536,16719.137521913253,16740.142322248696
99,2024-06-04 04:00:00,40.16999816894531,40.58000183105469,0.0100046923470546,516.8783878118635,518.7732543945312,0.0036259814520189703,True,0.01363067379907357,16740.142322248696,16968.321741593336
100,2024-06-05 04:00:00,40.66999816894531,40.58000183105469,-0.0024123808988233,521.1099809761525,524.93896484375,0.007307746171403082,True,0.004895365272579782,16968.321741593336,17051.387874581094
101,2024-06-06 04:00:00,40.15999984741211,40.689998626708984,0.0129945616352824,525.2433213604766,524.9291381835938,-0.0006381669144674032,True,0.012356394720814996,17051.387874581094,17262.081553697135
102,2024-06-07 04:00:00,39.41999816894531,39.46500015258789,0.0009413945854106,523.9473496782516,524.291015625,0.0006159169484480226,True,0.0015573115338586227,17262.081553697135,17288.963992399113
103,2024-06-10 04:00:00,39.59000015258789,38.290000915527344,-0.0330299688426428,523.4760441854506,525.910888671875,0.004611300691730949,True,-0.028418668150911854,17288.963992399113,16797.63466202606
104,2024-06-11 04:00:00,38.43000030517578,39.4900016784668,0.0273771572813306,524.3499016107278,527.177490234375,0.005352560606879621,True,0.03272971788821022,16797.63466202606,17347.416505703393
105,2024-06-12 04:00:00,38.45000076293945,38.779998779296875,0.0083808266769809,531.7723683741217,531.5072631835938,-0.0005385313383967253,True,0.007842295338584174,17347.416505703393,17483.46006930255
106,2024-06-13 04:00:00,37.900001525878906,38.36000061035156,0.011934771326197,533.2647256389599,532.5774536132812,-0.0013288008387488757,True,0.010605970487448125,17483.46006930255,17668.88913081605
107,2024-06-14 04:00:00,37.29999923706055,37.3849983215332,0.0020783601613732,531.0360450903258,532.9014892578125,0.0034728390713465737,True,0.005551199232719774,17668.88913081605,17766.972654602047
108,2024-06-17 04:00:00,37.97999954223633,36.94900131225586,-0.0273403713494528,532.2141054561657,537.1427001953125,0.009220548881774619,True,-0.01811982246767818,17766.972654602047,17445.038264312563
109,2024-06-18 04:00:00,36.63999938964844,37.220001220703125,0.0156265989266882,537.2016964607528,538.5075073242188,0.002390764593762452,True,0.018017363520450653,17445.038264312563,17759.351860348852
110,2024-06-20 04:00:00,37.040000915527344,36.209999084472656,-0.022603755022939,539.4402111706817,537.0446166992188,-0.0044808896887090525,True,-0.027084644711648054,17759.351860348852,17278.346124902157
111,2024-06-21 04:00:00,36.58000183105469,34.869998931884766,-0.0469375646714271,536.2161919571165,536.3245239257812,0.00016203039425077002,True,-0.04677553427717633,17278.346124902157,16470.14225348388
112,2024-06-24 04:00:00,33.76499938964844,34.8849983215332,0.0329637983109779,536.1472401021375,534.5811157226562,-0.0029610714190805407,True,0.03000272689189736,16470.14225348388,16964.291433385853
113,2024-06-25 04:00:00,35.29999923706055,35.029998779296875,-0.0078471887528763,535.8124324348613,536.6398315429688,0.0015041954273952566,True,-0.006342993325481043,16964.291433385853,16856.68704605237
114,2024-06-26 04:00:00,34.709999084472656,35.08000183105469,0.0104577198882175,535.5169224493349,537.3095703125,0.0033075092719124025,True,0.013765229160129903,16856.68704605237,17088.72320612188
115,2024-06-27 04:00:00,34.97999954223633,35.029998779296875,0.0012291005831117,537.1716488426333,538.1566162109375,0.0017936175604694527,True,0.003022718143581153,17088.72320612188,17140.37759980766
116,2024-06-28 04:00:00,34.13999938964844,35.81999969482422,0.0489993278111306,538.934685684169,536.0388793945312,-0.0054132045209923894,True,0.04358612329013821,17140.37759980766,17887.4602111124
117,2024-07-01 04:00:00,36.0,35.81999969482422,-0.0051989885773996,537.4277087162804,537.14208984375,-0.0005714554272102734,True,-0.005770444004609874,17887.4602111124,17784.241623579488
118,2024-07-02 04:00:00,35.220001220703125,34.349998474121094,-0.0248969911684764,535.5267231112665,540.7568969726562,0.009726410592927722,True,-0.015170580575548678,17784.241623579488,17514.44435305395
119,2024-07-03 04:00:00,34.439998626708984,31.674999237060547,-0.0804684630245592,540.4417262410547,543.1701049804688,0.005008423552324217,True,-0.075460039472235,17514.44435305395,16192.803690838236
120,2024-07-05 04:00:00,32.20000076293945,32.599998474121094,0.0122198246614474,543.4754556350376,546.3023071289062,0.005161433596601912,True,0.01738125825804931,16192.803690838236,16474.25499371059
121,2024-07-08 04:00:00,32.15999984741211,32.619998931884766,0.0141006137802427,547.0902465409208,546.9326782226562,-0.0003280115652962578,True,0.013772602214946443,16474.25499371059,16701.148354526562
122,2024-07-09 04:00:00,32.959999084472656,33.060001373291016,0.0028334633577587,547.8978655127341,547.4644775390625,-0.0008310013908633668,True,0.002002461966895333,16701.148354526562,16734.591768909977
123,2024-07-10 04:00:00,32.66999816894531,33.52000045776367,0.0258126417607635,548.695785607528,552.8818969726562,0.007589202692878846,True,0.033401844453642346,16734.591768909977,17293.558000170313
124,2024-07-11 04:00:00,32.70000076293945,32.79999923706055,0.0028574656889296,553.0000838317138,548.1146240234375,-0.00887446486015912,True,-0.00601699917122952,17293.558000170313,17189.502676015676
125,2024-07-12 04:00:00,32.849998474121094,35.790000915527344,0.0892799176006677,549.2473299383824,551.5718383789062,0.004192170670332756,True,0.09347208827100045,17189.502676015676,18796.241387482813
126,2024-07-15 04:00:00,36.150001525878906,36.42499923706055,0.0074056273433271,553.5812287923791,553.0887451171875,-0.0009296321796638905,True,0.00647599516366321,18796.241387482813,18917.965755803198
127,2024-07-16 04:00:00,37.16999816894531,36.869998931884766,-0.0082693708545156,554.4085160826455,556.3685913085938,0.0034954349168331367,True,-0.004773935937682464,18917.965755803198,18827.65259921372
128,2024-07-17 04:00:00,36.84000015258789,36.994998931884766,0.0040065287384676,550.3996514907799,548.567626953125,-0.0033685350611919454,True,0.0006379936772756547,18827.65259921372,18839.66452252996
129,2024-07-18 04:00:00,36.220001220703125,36.560001373291016,0.0091852256274906,550.1141460777824,544.35205078125,-0.010514363071037367,True,-0.001329137443546768,18839.66452252996,18814.62401898921
130,2024-07-19 04:00:00,38.400001525878906,38.560001373291016,0.0039658492762751,544.1156132058904,540.7371826171875,-0.006249030777112732,True,-0.0022831815008376322,18814.62401898921,18771.666817483838
131,2024-07-22 04:00:00,38.93000030517578,37.95000076293945,-0.0253683220067556,544.686974560121,546.3121948242188,0.0029437692840189864,True,-0.022424552722736614,18771.666817483838,18350.720585241528
132,2024-07-23 04:00:00,37.34000015258789,37.9900016784668,0.0172041853948079,546.2037859358935,545.4552612304688,-0.001410412883796102,True,0.015793772511011796,18350.720585241528,18640.547691577973
133,2024-07-24 04:00:00,37.41999816894531,36.619998931884766,-0.021574627045016,540.6091160403827,533.0938110351562,-0.0139415506439685,True,-0.035516177688984504,18640.547691577973,17978.5066875439
134,2024-07-25 04:00:00,36.83000183105469,38.459999084472656,0.0440484915033654,533.2120294418335,530.3162231445312,-0.005470872031025906,True,0.038577619472339494,17978.5066875439,18672.07467721688
135,2024-07-26 04:00:00,38.790000915527344,39.72999954223633,0.0240281876597734,534.1280514615765,536.2555541992188,0.0039431323814964414,True,0.02797132004126984,18672.07467721688,19194.357253847804
136,2024-07-29 04:00:00,38.34000015258789,37.97999954223633,-0.0095877894959046,537.8118692092069,536.57080078125,-0.0023476255824954476,True,-0.011935415078400048,19194.357253847804,18965.26463286003
137,2024-07-30 04:00:00,37.54999923706055,37.869998931884766,0.0083202785275621,538.0482653827025,533.852294921875,-0.007838501976106237,True,0.00048177655145586334,18965.26463286003,18974.401652652297
138,2024-07-31 04:00:00,37.18000030517578,36.79999923706055,-0.0104185134173419,540.7273391659687,542.5298461914062,0.003293486019437757,True,-0.007125027397904143,18974.401652652297,18839.208521018314
139,2024-08-01 04:00:00,36.06999969482422,36.93000030517578,0.0236377975056935,544.2633919827645,534.8471069335938,-0.017340970794429072,True,0.006296826711264428,18839.208521018314,18957.83575245254
140,2024-08-02 04:00:00,35.61000061035156,28.350000381469727,-0.2040345278708796,527.6962318838754,524.8890991210938,-0.005359599787097534,True,-0.20939412765797716,18957.83575245254,14988.17627278453
141,2024-08-05 04:00:00,30.479999542236328,31.43000030517578,0.0309617915219406,503.9486536125226,509.60235595703125,0.01117880632874094,True,0.04214059785068154,14988.17627278453,15619.786981611069
142,2024-08-06 04:00:00,32.34000015258789,32.650001525878906,0.0093837979124527,511.41471300744325,514.3007202148438,0.005603183768470291,True,0.014986981680922992,15619.786981611069,15853.880442964393
143,2024-08-07 04:00:00,31.190000534057617,32.90999984741211,0.0549348490599814,520.5256868545033,510.8631591796875,-0.018603017962102345,True,0.03633183109787906,15853.880442964393,16429.880949464143
144,2024-08-08 04:00:00,33.880001068115234,34.40999984741211,0.0154403025668996,516.0341223537089,522.6728515625,0.012824903542639548,True,0.02826520610953915,16429.880949464143,16894.27492085594
145,2024-08-09 04:00:00,34.599998474121094,33.93000030517578,-0.0195602173503097,521.8455939760821,524.977783203125,0.005962137918187433,True,-0.013598079432122266,16894.27492085594,16664.54522853403
146,2024-08-12 04:00:00,33.63999938964844,33.56999969482422,-0.0022804109637983,526.1794728639009,525.2536010742188,-0.0017996121426834663,True,-0.0040800231064817664,16664.54522853403,16596.553498942598
147,2024-08-13 04:00:00,34.63999938964844,34.6349983215332,-0.000344323769024,528.4645431825097,533.8916625976562,0.010229599891155296,True,0.009885276122131297,16596.553498942598,16760.615012955368
148,2024-08-14 04:00:00,33.560001373291016,33.720001220703125,0.0045666422893095,534.6895550545057,535.5760498046875,0.0016179615999632048,True,0.006184603889272704,16760.615012955368,16864.272777751095
